time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-11-19 19:03:02.634;pool-2-thread-9;!!!!187!!!!;7630;null;API__528ba7d5d9b0e4.21230731;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:02.634;pool-2-thread-9;!!!!187!!!!;7630;http://localhost:18385->[7630];API__528ba7d5d9b0e4.21230731;1;null;GOT_INDS
2013-11-19 19:03:02.636;pool-2-thread-3;!!!!186!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:02.638;pool-2-thread-9;!!!!187!!!!;7630;http://localhost:18385->[7630];API__528ba7d5d9b0e4.21230731;1;null;SENDING_TO_INDS
2013-11-19 19:03:02.638;pool-2-thread-3;!!!!186!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:02.668;pool-2-thread-4;!!!!188!!!!;7872;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:02.668;pool-2-thread-4;!!!!188!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:03:02.671;pool-2-thread-4;!!!!188!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:03:02.675;pool-2-thread-9;!!!!187!!!!;7630;http://localhost:18385->[7630];API__528ba7d5d9b0e4.21230731;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:02.675;pool-2-thread-9;!!!!187!!!!;7630;http://localhost:18385->[7630];API__528ba7d5d9b0e4.21230731;1;[7630];SUCCESS_FROM_INDS
2013-11-19 19:03:02.720;pool-2-thread-4;!!!!188!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:02.720;pool-2-thread-4;!!!!188!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:02.772;pool-2-thread-1;!!!!189!!!!;7872;null;API__528ba7d6b40a12.14627305;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:02.772;pool-2-thread-1;!!!!189!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6b40a12.14627305;1;null;GOT_INDS
2013-11-19 19:03:02.776;pool-2-thread-1;!!!!189!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6b40a12.14627305;1;null;SENDING_TO_INDS
2013-11-19 19:03:02.839;pool-2-thread-1;!!!!189!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6b40a12.14627305;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:02.839;pool-2-thread-1;!!!!189!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6b40a12.14627305;1;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:02.870;pool-2-thread-10;!!!!190!!!!;7872;null;API__528ba7d6b40a12.14627305;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:02.870;pool-2-thread-10;!!!!190!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6b40a12.14627305;1;null;GOT_INDS
2013-11-19 19:03:02.873;pool-2-thread-10;!!!!190!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6b40a12.14627305;1;null;SENDING_TO_INDS
2013-11-19 19:03:02.931;pool-2-thread-10;!!!!190!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6b40a12.14627305;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:02.932;pool-2-thread-10;!!!!190!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6b40a12.14627305;1;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:03.149;pool-2-thread-5;!!!!191!!!!;7872;null;API__528ba7d6855f41.87582577;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:03.149;pool-2-thread-5;!!!!191!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6855f41.87582577;1;null;GOT_INDS
2013-11-19 19:03:03.152;pool-2-thread-5;!!!!191!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6855f41.87582577;1;null;SENDING_TO_INDS
2013-11-19 19:03:03.244;pool-2-thread-5;!!!!191!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6855f41.87582577;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:03.244;pool-2-thread-5;!!!!191!!!!;7872;http://localhost:18386->[7872, 7356];API__528ba7d6855f41.87582577;1;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:03.343;pool-2-thread-7;!!!!192!!!!;7876;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:03.343;pool-2-thread-7;!!!!192!!!!;7876;http://localhost:18385->[7630, 7876];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:03.348;pool-2-thread-7;!!!!192!!!!;7876;http://localhost:18385->[7630, 7876];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:03.799;pool-2-thread-7;!!!!192!!!!;7876;http://localhost:18385->[7630, 7876];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:03.800;pool-2-thread-7;!!!!192!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:03.842;pool-2-thread-6;!!!!193!!!!;7876;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:03.842;pool-2-thread-6;!!!!193!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:03.846;pool-2-thread-6;!!!!193!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:03.909;pool-2-thread-8;!!!!194!!!!;1452;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:03.909;pool-2-thread-8;!!!!194!!!!;1452;http://localhost:18387->[1474, 7877, 1452];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:03.913;pool-2-thread-8;!!!!194!!!!;1452;http://localhost:18387->[1474, 7877, 1452];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:03.950;pool-2-thread-8;!!!!194!!!!;1452;http://localhost:18387->[1474, 7877, 1452];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:03:03.951;pool-2-thread-8;!!!!194!!!!;1452;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:03:03.977;pool-2-thread-6;!!!!193!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:03.978;pool-2-thread-6;!!!!193!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:04.007;pool-2-thread-2;!!!!195!!!!;7876;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.007;pool-2-thread-2;!!!!195!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:04.011;pool-2-thread-2;!!!!195!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:04.018;pool-2-thread-3;!!!!196!!!!;726;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.018;pool-2-thread-3;!!!!196!!!!;726;http://localhost:18387->[726];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:04.022;pool-2-thread-3;!!!!196!!!!;726;http://localhost:18387->[726];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:04.059;pool-2-thread-3;!!!!196!!!!;726;http://localhost:18387->[726];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:03:04.060;pool-2-thread-3;!!!!196!!!!;726;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:03:04.075;pool-2-thread-2;!!!!195!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:04.075;pool-2-thread-2;!!!!195!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:04.110;pool-2-thread-9;!!!!197!!!!;7876;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.110;pool-2-thread-9;!!!!197!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:04.114;pool-2-thread-4;!!!!198!!!!;7356;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.114;pool-2-thread-4;!!!!198!!!!;7356;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:04.114;pool-2-thread-9;!!!!197!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:04.121;pool-2-thread-4;!!!!198!!!!;7356;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:04.164;pool-2-thread-4;!!!!198!!!!;7356;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:04.165;pool-2-thread-4;!!!!198!!!!;7356;http://localhost:18386->[7872, 7356];SYNCHRO_;;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:04.211;pool-2-thread-1;!!!!199!!!!;1968;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.211;pool-2-thread-1;!!!!199!!!!;1968;http://localhost:18387->[1968];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:04.215;pool-2-thread-1;!!!!199!!!!;1968;http://localhost:18387->[1968];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:04.249;pool-2-thread-1;!!!!199!!!!;1968;http://localhost:18387->[1968];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:03:04.250;pool-2-thread-1;!!!!199!!!!;1968;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:03:04.293;pool-2-thread-10;!!!!200!!!!;1968;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.294;pool-2-thread-10;!!!!200!!!!;1968;http://localhost:18387->[1968];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:04.298;pool-2-thread-10;!!!!200!!!!;1968;http://localhost:18387->[1968];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:04.324;pool-2-thread-9;!!!!197!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:04.325;pool-2-thread-9;!!!!197!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:04.330;pool-2-thread-10;!!!!200!!!!;1968;http://localhost:18387->[1968];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:03:04.330;pool-2-thread-10;!!!!200!!!!;1968;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:03:04.359;pool-2-thread-5;!!!!201!!!!;7876;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.359;pool-2-thread-5;!!!!201!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:04.362;pool-2-thread-5;!!!!201!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:04.378;pool-2-thread-7;!!!!202!!!!;7872;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.378;pool-2-thread-7;!!!!202!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:04.381;pool-2-thread-7;!!!!202!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:04.415;pool-2-thread-5;!!!!201!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:04.416;pool-2-thread-5;!!!!201!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:04.440;pool-2-thread-7;!!!!202!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:04.440;pool-2-thread-7;!!!!202!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:04.444;pool-2-thread-8;!!!!203!!!!;7876;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.444;pool-2-thread-8;!!!!203!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:04.449;pool-2-thread-8;!!!!203!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:04.489;pool-2-thread-6;!!!!204!!!!;7356;null;API__528ba7d18edcf9.58372734;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.489;pool-2-thread-6;!!!!204!!!!;7356;http://localhost:18386->[7872, 7356];API__528ba7d18edcf9.58372734;;null;GOT_INDS
2013-11-19 19:03:04.494;pool-2-thread-6;!!!!204!!!!;7356;http://localhost:18386->[7872, 7356];API__528ba7d18edcf9.58372734;;null;SENDING_TO_INDS
2013-11-19 19:03:04.510;pool-2-thread-8;!!!!203!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:04.510;pool-2-thread-8;!!!!203!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:04.547;pool-2-thread-6;!!!!204!!!!;7356;http://localhost:18386->[7872, 7356];API__528ba7d18edcf9.58372734;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:04.547;pool-2-thread-6;!!!!204!!!!;7356;http://localhost:18386->[7872, 7356];API__528ba7d18edcf9.58372734;;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:04.700;pool-2-thread-3;!!!!205!!!!;7876;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:04.700;pool-2-thread-3;!!!!205!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:03:04.705;pool-2-thread-3;!!!!205!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:03:05.107;pool-2-thread-3;!!!!205!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:05.108;pool-2-thread-3;!!!!205!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:05.159;pool-2-thread-2;!!!!206!!!!;7876;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:05.159;pool-2-thread-2;!!!!206!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:03:05.162;pool-2-thread-2;!!!!206!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:03:05.227;pool-2-thread-2;!!!!206!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:05.227;pool-2-thread-2;!!!!206!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:05.255;pool-2-thread-4;!!!!207!!!!;7876;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:05.255;pool-2-thread-4;!!!!207!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:03:05.258;pool-2-thread-4;!!!!207!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:03:05.301;pool-2-thread-4;!!!!207!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:05.301;pool-2-thread-4;!!!!207!!!!;7876;http://localhost:18385->[7876, 7630];SYNCHRO_;1;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:05.344;pool-2-thread-1;!!!!208!!!!;7876;null;API__528ba7d94d5f36.53541353;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:05.344;pool-2-thread-1;!!!!208!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d94d5f36.53541353;1;null;GOT_INDS
2013-11-19 19:03:05.347;pool-2-thread-1;!!!!208!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d94d5f36.53541353;1;null;SENDING_TO_INDS
2013-11-19 19:03:05.409;pool-2-thread-1;!!!!208!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d94d5f36.53541353;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:05.410;pool-2-thread-1;!!!!208!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d94d5f36.53541353;1;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:05.443;pool-2-thread-9;!!!!209!!!!;7876;null;API__528ba7d94d5f36.53541353;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:05.443;pool-2-thread-9;!!!!209!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d94d5f36.53541353;1;null;GOT_INDS
2013-11-19 19:03:05.446;pool-2-thread-9;!!!!209!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d94d5f36.53541353;1;null;SENDING_TO_INDS
2013-11-19 19:03:05.485;pool-2-thread-9;!!!!209!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d94d5f36.53541353;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:05.485;pool-2-thread-9;!!!!209!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d94d5f36.53541353;1;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:05.521;pool-2-thread-10;!!!!210!!!!;7876;null;API__528ba7d91d9053.06463878;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:05.521;pool-2-thread-10;!!!!210!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d91d9053.06463878;1;null;GOT_INDS
2013-11-19 19:03:05.524;pool-2-thread-10;!!!!210!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d91d9053.06463878;1;null;SENDING_TO_INDS
2013-11-19 19:03:05.576;pool-2-thread-10;!!!!210!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d91d9053.06463878;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:05.576;pool-2-thread-10;!!!!210!!!!;7876;http://localhost:18385->[7876, 7630];API__528ba7d91d9053.06463878;1;[7876, 7630];SUCCESS_FROM_INDS
2013-11-19 19:03:06.089;pool-2-thread-5;!!!!211!!!!;1474;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:06.090;pool-2-thread-5;!!!!211!!!!;1474;http://localhost:18387->[1474];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:06.093;pool-2-thread-5;!!!!211!!!!;1474;http://localhost:18387->[1474];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:06.126;pool-2-thread-5;!!!!211!!!!;1474;http://localhost:18387->[1474];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:03:06.126;pool-2-thread-5;!!!!211!!!!;1474;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:03:06.175;pool-2-thread-7;!!!!212!!!!;1456;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:06.175;pool-2-thread-7;!!!!212!!!!;1456;http://localhost:18387->[1456];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:06.179;pool-2-thread-7;!!!!212!!!!;1456;http://localhost:18387->[1456];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:06.212;pool-2-thread-7;!!!!212!!!!;1456;http://localhost:18387->[1456];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:03:06.212;pool-2-thread-7;!!!!212!!!!;1456;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:03:06.256;pool-2-thread-8;!!!!213!!!!;1546;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:06.257;pool-2-thread-8;!!!!213!!!!;1546;http://localhost:18387->[1546];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:06.260;pool-2-thread-8;!!!!213!!!!;1546;http://localhost:18387->[1546];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:06.286;pool-2-thread-8;!!!!213!!!!;1546;http://localhost:18387->[1546];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:03:06.286;pool-2-thread-8;!!!!213!!!!;1546;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:03:06.328;pool-2-thread-6;!!!!214!!!!;7624;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:06.329;pool-2-thread-6;!!!!214!!!!;7624;http://localhost:18387->[7624];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:06.332;pool-2-thread-6;!!!!214!!!!;7624;http://localhost:18387->[7624];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:06.361;pool-2-thread-6;!!!!214!!!!;7624;http://localhost:18387->[7624];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
