time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-12-10 19:26:34.003;pool-2-thread-5;!!!!430!!!!;726;null;API__52a71d839de7d6.67689483;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:34.003;pool-2-thread-1;!!!!431!!!!;1456;null;API__52a71d885d0df4.33639222;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.003;pool-2-thread-1;!!!!431!!!!;1456;http://localhost:18387->[1775, 7630, 1456];API__52a71d885d0df4.33639222;;null;GOT_INDS
2013-12-10 19:26:34.008;pool-2-thread-5;!!!!432!!!!;1775;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:34.066;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.066;pool-2-thread-1;!!!!431!!!!;1456;http://localhost:18387->[1775, 7630, 1456];API__52a71d885d0df4.33639222;;null;SENDING_TO_INDS
2013-12-10 19:26:34.067;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:34.067;pool-2-thread-5;!!!!432!!!!;1775;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.333;pool-2-thread-1;!!!!431!!!!;1456;http://localhost:18387->[1775, 7630, 1456];API__52a71d885d0df4.33639222;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:34.333;pool-2-thread-1;!!!!431!!!!;1456;http://localhost:18387->[1775, 7630];API__52a71d885d0df4.33639222;;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:34.336;pool-2-thread-1;!!!!431!!!!;1456;null;API__52a71d885d0df4.33639222;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:34.336;pool-2-thread-5;!!!!432!!!!;1775;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.336;pool-2-thread-5;!!!!432!!!!;1775;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:26:34.340;pool-2-thread-1;!!!!433!!!!;7630;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:34.385;pool-2-thread-5;!!!!432!!!!;1775;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:26:34.385;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.385;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.386;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.387;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:34.387;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.387;pool-2-thread-1;!!!!433!!!!;7630;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:35.450;pool-2-thread-5;!!!!432!!!!;1775;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:35.450;pool-2-thread-5;!!!!432!!!!;1775;http://localhost:18387->[1775, 7630];SYNCHRO_;;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:35.453;pool-2-thread-5;!!!!432!!!!;1775;null;SYNCHRO_;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:35.453;pool-2-thread-1;!!!!433!!!!;7630;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:35.453;pool-2-thread-1;!!!!433!!!!;7630;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:26:35.458;pool-2-thread-1;!!!!433!!!!;7630;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:26:35.458;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:35.458;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:35.459;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:35.459;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:35.459;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:35.459;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:35.459;pool-2-thread-5;!!!!434!!!!;7693;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:35.459;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:35.459;pool-2-thread-5;!!!!434!!!!;7693;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:36.859;pool-2-thread-1;!!!!433!!!!;7630;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:36.859;pool-2-thread-1;!!!!433!!!!;7630;http://localhost:18387->[1775, 7630];SYNCHRO_;;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:36.862;pool-2-thread-1;!!!!433!!!!;7630;null;SYNCHRO_;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:36.862;pool-2-thread-5;!!!!434!!!!;7693;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:36.862;pool-2-thread-5;!!!!434!!!!;7693;http://localhost:18387->[1775, 7630, 7693];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:26:36.866;pool-2-thread-1;!!!!435!!!!;1454;null;API__52a71d843568e2.42737464;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:36.892;pool-2-thread-5;!!!!434!!!!;7693;http://localhost:18387->[1775, 7630, 7693];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:26:36.892;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:36.893;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:36.894;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:36.894;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:36.894;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:36.894;pool-2-thread-1;!!!!435!!!!;1454;null;API__52a71d843568e2.42737464;1;null;WAITING_FOR_INDS
2013-12-10 19:26:59.943;pool-2-thread-5;!!!!434!!!!;7693;http://localhost:18387->[1775, 7630, 7693];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:59.974;pool-2-thread-5;!!!!434!!!!;7693;http://localhost:18387->[7693, 1775, 7630];SYNCHRO_;;[7693, 1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:59.977;pool-2-thread-5;!!!!434!!!!;7693;null;SYNCHRO_;;[7693, 1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:59.977;pool-2-thread-1;!!!!435!!!!;1454;null;API__52a71d843568e2.42737464;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:59.977;pool-2-thread-1;!!!!435!!!!;1454;http://localhost:18387->[7693, 1775, 7630, 1454];API__52a71d843568e2.42737464;1;null;GOT_INDS
2013-12-10 19:26:59.981;pool-2-thread-5;!!!!436!!!!;5264;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:27:00.031;pool-2-thread-1;!!!!435!!!!;1454;http://localhost:18387->[7693, 1775, 7630, 1454];API__52a71d843568e2.42737464;1;null;SENDING_TO_INDS
2013-12-10 19:27:00.031;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:00.031;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:27:00.031;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:00.031;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:00.031;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:00.031;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:00.031;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:00.031;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:00.031;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:00.031;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:00.032;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:00.032;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:27:00.032;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:00.032;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:27:00.032;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:00.032;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:27:00.032;pool-2-thread-5;!!!!436!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.004;pool-2-thread-1;!!!!435!!!!;1454;http://localhost:18387->[7693, 1775, 7630, 1454];API__52a71d843568e2.42737464;1;null;RECEIVED_FROM_INDS
2013-12-10 19:27:01.004;pool-2-thread-1;!!!!435!!!!;1454;http://localhost:18387->[7693, 1775, 7630];API__52a71d843568e2.42737464;1;[7693, 1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:27:01.008;pool-2-thread-1;!!!!435!!!!;1454;null;API__52a71d843568e2.42737464;1;[7693, 1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:27:01.008;pool-2-thread-5;!!!!436!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.008;pool-2-thread-5;!!!!436!!!!;5264;http://localhost:18387->[7693, 1775, 7630, 5264];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:27:01.013;pool-2-thread-1;!!!!437!!!!;5265;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:27:01.014;pool-2-thread-5;!!!!436!!!!;5264;http://localhost:18387->[7693, 1775, 7630, 5264];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:27:01.014;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.014;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.015;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.015;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.015;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.015;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.015;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.015;pool-2-thread-1;!!!!437!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.070;pool-2-thread-5;!!!!436!!!!;5264;http://localhost:18387->[7693, 1775, 7630, 5264];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:27:01.070;pool-2-thread-5;!!!!436!!!!;5264;http://localhost:18387->[7693, 1775, 7630];SYNCHRO_;;[7693, 1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:27:01.073;pool-2-thread-5;!!!!436!!!!;5264;null;SYNCHRO_;;[7693, 1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:27:01.073;pool-2-thread-1;!!!!437!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.073;pool-2-thread-1;!!!!437!!!!;5265;http://localhost:18387->[7693, 1775, 7630, 5265];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:27:01.077;pool-2-thread-5;!!!!438!!!!;7630;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:27:01.090;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.090;pool-2-thread-1;!!!!437!!!!;5265;http://localhost:18387->[7693, 1775, 7630, 5265];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:27:01.090;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.090;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.090;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.090;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.090;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:27:01.091;pool-2-thread-5;!!!!438!!!!;7630;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:03.733;pool-2-thread-1;!!!!437!!!!;5265;http://localhost:18387->[7693, 1775, 7630, 5265];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:27:03.733;pool-2-thread-1;!!!!437!!!!;5265;http://localhost:18387->[5265, 7693, 1775, 7630];SYNCHRO_;;[5265, 7693, 1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:27:03.736;pool-2-thread-1;!!!!437!!!!;5265;null;SYNCHRO_;;[5265, 7693, 1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:27:03.736;pool-2-thread-5;!!!!438!!!!;7630;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:03.737;pool-2-thread-5;!!!!438!!!!;7630;http://localhost:18387->[5265, 7693, 1775, 7630];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:27:03.741;pool-2-thread-1;!!!!439!!!!;726;null;API__52a71d83b1bd55.21211939;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:27:03.931;pool-2-thread-5;!!!!438!!!!;7630;http://localhost:18387->[5265, 7693, 1775, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:27:03.931;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:03.931;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:27:03.931;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:27:03.932;pool-2-thread-1;!!!!439!!!!;726;null;API__52a71d83b1bd55.21211939;;null;WAITING_FOR_INDS
